,date,value
83,2020-03-31,0.05
84,2020-04-01,0.03
85,2020-04-02,0.09
86,2020-04-03,0.09
87,2020-04-04,0.09
88,2020-04-05,0.09
89,2020-04-06,0.09
90,2020-04-07,0.1
91,2020-04-08,0.14
92,2020-04-09,0.2
93,2020-04-10,0.185
94,2020-04-11,0.18
95,2020-04-12,0.17500000000000002
96,2020-04-13,0.17
97,2020-04-14,0.17
98,2020-04-15,0.14
99,2020-04-16,0.14
100,2020-04-17,0.12
101,2020-04-18,0.11333333333333333
102,2020-04-19,0.10666666666666667
103,2020-04-20,0.1
104,2020-04-21,0.08
105,2020-04-22,0.09
106,2020-04-23,0.09
107,2020-04-24,0.1
108,2020-04-25,0.09666666666666666
109,2020-04-26,0.09333333333333334
110,2020-04-27,0.09
111,2020-04-28,0.08
112,2020-04-29,0.1
113,2020-04-30,0.1
114,2020-05-01,0.1
115,2020-05-02,0.1
116,2020-05-03,0.1
117,2020-05-04,0.1
118,2020-05-05,0.09
119,2020-05-06,0.08
120,2020-05-07,0.1
121,2020-05-08,0.1
122,2020-05-09,0.09666666666666666
123,2020-05-10,0.09333333333333334
124,2020-05-11,0.09
125,2020-05-12,0.1
126,2020-05-13,0.1
127,2020-05-14,0.09
128,2020-05-15,0.09
129,2020-05-16,0.09333333333333334
130,2020-05-17,0.09666666666666666
131,2020-05-18,0.1
132,2020-05-19,0.09
133,2020-05-20,0.08
134,2020-05-21,0.09
135,2020-05-22,0.09
136,2020-05-23,0.09166666666666666
137,2020-05-24,0.09333333333333334
138,2020-05-25,0.095
139,2020-05-26,0.1
140,2020-05-27,0.11
141,2020-05-28,0.14
142,2020-05-29,0.13
143,2020-05-30,0.12666666666666668
144,2020-05-31,0.12333333333333334
145,2020-06-01,0.12
146,2020-06-02,0.12
147,2020-06-03,0.12
148,2020-06-04,0.13
149,2020-06-05,0.13
150,2020-06-06,0.13666666666666666
151,2020-06-07,0.14333333333333334
152,2020-06-08,0.15
153,2020-06-09,0.14
154,2020-06-10,0.13
155,2020-06-11,0.14
156,2020-06-12,0.14
157,2020-06-13,0.14333333333333334
158,2020-06-14,0.14666666666666667
159,2020-06-15,0.15
160,2020-06-16,0.14
161,2020-06-17,0.13
162,2020-06-18,0.13
163,2020-06-19,0.13
164,2020-06-20,0.13333333333333333
165,2020-06-21,0.1366666666666667
166,2020-06-22,0.14
167,2020-06-23,0.12
168,2020-06-24,0.11
169,2020-06-25,0.13
170,2020-06-26,0.12
171,2020-06-27,0.11666666666666667
172,2020-06-28,0.11333333333333333
173,2020-06-29,0.11
174,2020-06-30,0.13
175,2020-07-01,0.12
176,2020-07-02,0.13
177,2020-07-03,0.125
178,2020-07-04,0.12333333333333334
179,2020-07-05,0.12166666666666666
180,2020-07-06,0.12
181,2020-07-07,0.12
182,2020-07-08,0.11
183,2020-07-09,0.11
184,2020-07-10,0.1
185,2020-07-11,0.10333333333333333
186,2020-07-12,0.10666666666666667
187,2020-07-13,0.11
188,2020-07-14,0.11
189,2020-07-15,0.12
190,2020-07-16,0.12
191,2020-07-17,0.11
192,2020-07-18,0.11
193,2020-07-19,0.11
194,2020-07-20,0.11
195,2020-07-21,0.09
196,2020-07-22,0.09
197,2020-07-23,0.09
198,2020-07-24,0.1
199,2020-07-25,0.1
200,2020-07-26,0.1
201,2020-07-27,0.1
202,2020-07-28,0.09
203,2020-07-29,0.09
204,2020-07-30,0.1
205,2020-07-31,0.09
206,2020-08-01,0.09
207,2020-08-02,0.09
208,2020-08-03,0.09
209,2020-08-04,0.09
210,2020-08-05,0.08
211,2020-08-06,0.07
212,2020-08-07,0.08
213,2020-08-08,0.08333333333333333
214,2020-08-09,0.08666666666666667
215,2020-08-10,0.09
216,2020-08-11,0.08
217,2020-08-12,0.08
218,2020-08-13,0.08
219,2020-08-14,0.09
220,2020-08-15,0.09
221,2020-08-16,0.09
222,2020-08-17,0.09
223,2020-08-18,0.08
224,2020-08-19,0.07
225,2020-08-20,0.08
226,2020-08-21,0.07
227,2020-08-22,0.07666666666666667
228,2020-08-23,0.08333333333333333
229,2020-08-24,0.09
230,2020-08-25,0.08
231,2020-08-26,0.08
232,2020-08-27,0.09
233,2020-08-28,0.09
234,2020-08-29,0.08666666666666667
235,2020-08-30,0.08333333333333333
236,2020-08-31,0.08
237,2020-09-01,0.09
238,2020-09-02,0.1
239,2020-09-03,0.1
240,2020-09-04,0.09
241,2020-09-05,0.09166666666666666
242,2020-09-06,0.09333333333333334
243,2020-09-07,0.095
244,2020-09-08,0.1
245,2020-09-09,0.1
246,2020-09-10,0.1
247,2020-09-11,0.1
248,2020-09-12,0.1
249,2020-09-13,0.1
250,2020-09-14,0.1
251,2020-09-15,0.09
252,2020-09-16,0.08
253,2020-09-17,0.09
254,2020-09-18,0.09
255,2020-09-19,0.09
256,2020-09-20,0.09
257,2020-09-21,0.09
258,2020-09-22,0.08
259,2020-09-23,0.08
260,2020-09-24,0.08
261,2020-09-25,0.08
262,2020-09-26,0.08333333333333333
263,2020-09-27,0.08666666666666667
264,2020-09-28,0.09
265,2020-09-29,0.07
266,2020-09-30,0.08
267,2020-10-01,0.09
268,2020-10-02,0.1
269,2020-10-03,0.09666666666666666
270,2020-10-04,0.09333333333333334
271,2020-10-05,0.09
272,2020-10-06,0.08
273,2020-10-07,0.08
274,2020-10-08,0.09
275,2020-10-09,0.1
276,2020-10-10,0.09833333333333334
277,2020-10-11,0.09666666666666666
278,2020-10-12,0.095
279,2020-10-13,0.09
280,2020-10-14,0.1
281,2020-10-15,0.1
282,2020-10-16,0.09
283,2020-10-17,0.09
284,2020-10-18,0.09
285,2020-10-19,0.09
286,2020-10-20,0.08
287,2020-10-21,0.08
288,2020-10-22,0.09
289,2020-10-23,0.08
290,2020-10-24,0.08
291,2020-10-25,0.08
292,2020-10-26,0.08
293,2020-10-27,0.08
294,2020-10-28,0.07
295,2020-10-29,0.08
296,2020-10-30,0.08
297,2020-10-31,0.08333333333333333
298,2020-11-01,0.08666666666666667
299,2020-11-02,0.09
300,2020-11-03,0.09
301,2020-11-04,0.08
302,2020-11-05,0.09
303,2020-11-06,0.1
304,2020-11-07,0.1
305,2020-11-08,0.1
306,2020-11-09,0.1
307,2020-11-10,0.09
308,2020-11-11,0.095
309,2020-11-12,0.1
310,2020-11-13,0.1
311,2020-11-14,0.09666666666666666
312,2020-11-15,0.09333333333333334
313,2020-11-16,0.09
314,2020-11-17,0.08
315,2020-11-18,0.07
316,2020-11-19,0.08
317,2020-11-20,0.09
318,2020-11-21,0.08666666666666667
319,2020-11-22,0.08333333333333333
320,2020-11-23,0.08
321,2020-11-24,0.08
322,2020-11-25,0.07
323,2020-11-26,0.08
324,2020-11-27,0.09
325,2020-11-28,0.08666666666666667
326,2020-11-29,0.08333333333333333
327,2020-11-30,0.08
328,2020-12-01,0.07
329,2020-12-02,0.07
330,2020-12-03,0.08
331,2020-12-04,0.07
332,2020-12-05,0.07666666666666667
333,2020-12-06,0.08333333333333333
334,2020-12-07,0.09
335,2020-12-08,0.08
336,2020-12-09,0.07
337,2020-12-10,0.07
338,2020-12-11,0.08
339,2020-12-12,0.07666666666666667
340,2020-12-13,0.07333333333333333
341,2020-12-14,0.07
342,2020-12-15,0.07
343,2020-12-16,0.08
344,2020-12-17,0.08
345,2020-12-18,0.08
346,2020-12-19,0.08
347,2020-12-20,0.08
348,2020-12-21,0.08
349,2020-12-22,0.07
350,2020-12-23,0.07
351,2020-12-24,0.09
352,2020-12-25,0.09
353,2020-12-26,0.09
354,2020-12-27,0.09
355,2020-12-28,0.09
356,2020-12-29,0.08
357,2020-12-30,0.06
358,2020-12-31,0.08
359,2021-01-01,0.08499999999999999
360,2021-01-02,0.08666666666666666
361,2021-01-03,0.08833333333333333
362,2021-01-04,0.09
363,2021-01-05,0.08
364,2021-01-06,0.09
365,2021-01-07,0.09
366,2021-01-08,0.08
367,2021-01-09,0.08333333333333333
368,2021-01-10,0.08666666666666667
369,2021-01-11,0.09
370,2021-01-12,0.09
371,2021-01-13,0.09
372,2021-01-14,0.09
373,2021-01-15,0.08
374,2021-01-16,0.07833333333333334
375,2021-01-17,0.07666666666666667
376,2021-01-18,0.07500000000000001
377,2021-01-19,0.07
378,2021-01-20,0.08
379,2021-01-21,0.07
380,2021-01-22,0.07
381,2021-01-23,0.07
382,2021-01-24,0.07
383,2021-01-25,0.07
384,2021-01-26,0.05
385,2021-01-27,0.05
386,2021-01-28,0.05
387,2021-01-29,0.07
388,2021-01-30,0.06666666666666667
389,2021-01-31,0.06333333333333334
390,2021-02-01,0.06
391,2021-02-02,0.04
392,2021-02-03,0.03
393,2021-02-04,0.03
394,2021-02-05,0.02
395,2021-02-06,0.02666666666666667
396,2021-02-07,0.03333333333333333
397,2021-02-08,0.04
398,2021-02-09,0.04
399,2021-02-10,0.05
400,2021-02-11,0.05
401,2021-02-12,0.03
402,2021-02-13,0.03
403,2021-02-14,0.03
404,2021-02-15,0.03
405,2021-02-16,0.03
406,2021-02-17,0.03
407,2021-02-18,0.03
408,2021-02-19,0.03
409,2021-02-20,0.03
410,2021-02-21,0.03
411,2021-02-22,0.03
412,2021-02-23,0.03
413,2021-02-24,0.03
414,2021-02-25,0.04
415,2021-02-26,0.04
416,2021-02-27,0.03666666666666667
417,2021-02-28,0.03333333333333333
418,2021-03-01,0.03
419,2021-03-02,0.04
420,2021-03-03,0.04
421,2021-03-04,0.03
422,2021-03-05,0.04
423,2021-03-06,0.04
424,2021-03-07,0.04
425,2021-03-08,0.04
426,2021-03-09,0.04
427,2021-03-10,0.03
428,2021-03-11,0.04
429,2021-03-12,0.03
430,2021-03-13,0.026666666666666665
431,2021-03-14,0.023333333333333334
432,2021-03-15,0.02
433,2021-03-16,0.01
434,2021-03-17,0.01
435,2021-03-18,0.01
436,2021-03-19,0.01
437,2021-03-20,0.013333333333333334
438,2021-03-21,0.016666666666666666
439,2021-03-22,0.02
440,2021-03-23,0.02
441,2021-03-24,0.02
442,2021-03-25,0.02
443,2021-03-26,0.02
444,2021-03-27,0.02
445,2021-03-28,0.02
446,2021-03-29,0.02
447,2021-03-30,0.01
448,2021-03-31,0.01
449,2021-04-01,0.02
450,2021-04-02,0.02
451,2021-04-03,0.023333333333333334
452,2021-04-04,0.026666666666666665
453,2021-04-05,0.03
454,2021-04-06,0.02
455,2021-04-07,0.01
456,2021-04-08,0.02
457,2021-04-09,0.02
458,2021-04-10,0.02
459,2021-04-11,0.02
460,2021-04-12,0.02
461,2021-04-13,0.03
462,2021-04-14,0.02
463,2021-04-15,0.02
464,2021-04-16,0.02
465,2021-04-17,0.016666666666666666
466,2021-04-18,0.013333333333333332
467,2021-04-19,0.01
468,2021-04-20,0.01
469,2021-04-21,0.0
470,2021-04-22,0.02
471,2021-04-23,0.01
472,2021-04-24,0.013333333333333334
473,2021-04-25,0.016666666666666666
474,2021-04-26,0.02
475,2021-04-27,0.01
476,2021-04-28,0.01
477,2021-04-29,0.01
478,2021-04-30,0.01
479,2021-05-01,0.013333333333333334
480,2021-05-02,0.016666666666666666
481,2021-05-03,0.02
482,2021-05-04,0.01
483,2021-05-05,0.01
484,2021-05-06,0.01
485,2021-05-07,0.01
486,2021-05-08,0.013333333333333334
487,2021-05-09,0.016666666666666666
488,2021-05-10,0.02
489,2021-05-11,0.01
490,2021-05-12,0.01
491,2021-05-13,0.0
492,2021-05-14,0.01
493,2021-05-15,0.006666666666666666
494,2021-05-16,0.003333333333333333
495,2021-05-17,0.0
496,2021-05-18,0.0
497,2021-05-19,0.0
498,2021-05-20,0.01
499,2021-05-21,0.0
500,2021-05-22,0.0033333333333333335
501,2021-05-23,0.006666666666666667
502,2021-05-24,0.01
503,2021-05-25,0.01
504,2021-05-26,0.0
505,2021-05-27,0.0
506,2021-05-28,0.01
507,2021-05-29,0.01
508,2021-05-30,0.01
509,2021-05-31,0.01
510,2021-06-01,0.01
511,2021-06-02,0.01
512,2021-06-03,0.0
513,2021-06-04,0.01
514,2021-06-05,0.01
515,2021-06-06,0.01
516,2021-06-07,0.01
517,2021-06-08,0.01
518,2021-06-09,0.01
519,2021-06-10,0.01
520,2021-06-11,0.01
521,2021-06-12,0.01
522,2021-06-13,0.01
523,2021-06-14,0.01
524,2021-06-15,0.02
525,2021-06-16,0.04
526,2021-06-17,0.05
527,2021-06-18,0.05
528,2021-06-19,0.04666666666666667
529,2021-06-20,0.043333333333333335
530,2021-06-21,0.04
531,2021-06-22,0.04
532,2021-06-23,0.04
533,2021-06-24,0.05
534,2021-06-25,0.05
535,2021-06-26,0.04666666666666667
536,2021-06-27,0.043333333333333335
537,2021-06-28,0.04
538,2021-06-29,0.04
539,2021-06-30,0.05
540,2021-07-01,0.05
541,2021-07-02,0.05
542,2021-07-03,0.05
543,2021-07-04,0.05
544,2021-07-05,0.05
545,2021-07-06,0.05
546,2021-07-07,0.05
547,2021-07-08,0.06
548,2021-07-09,0.06
549,2021-07-10,0.056666666666666664
550,2021-07-11,0.05333333333333334
551,2021-07-12,0.05
552,2021-07-13,0.05
553,2021-07-14,0.06
554,2021-07-15,0.05
555,2021-07-16,0.05
556,2021-07-17,0.05
557,2021-07-18,0.05
558,2021-07-19,0.05
559,2021-07-20,0.05
560,2021-07-21,0.04
561,2021-07-22,0.04
562,2021-07-23,0.05
563,2021-07-24,0.05
564,2021-07-25,0.05
565,2021-07-26,0.05
566,2021-07-27,0.04
567,2021-07-28,0.04
568,2021-07-29,0.05
569,2021-07-30,0.05
570,2021-07-31,0.05
571,2021-08-01,0.05
572,2021-08-02,0.05
573,2021-08-03,0.05
574,2021-08-04,0.05
575,2021-08-05,0.05
576,2021-08-06,0.04
577,2021-08-07,0.04
578,2021-08-08,0.04
579,2021-08-09,0.04
580,2021-08-10,0.05
581,2021-08-11,0.05
582,2021-08-12,0.05
583,2021-08-13,0.04
584,2021-08-14,0.04
585,2021-08-15,0.04
586,2021-08-16,0.04
587,2021-08-17,0.03
588,2021-08-18,0.03
589,2021-08-19,0.04
590,2021-08-20,0.04
591,2021-08-21,0.04
592,2021-08-22,0.04
593,2021-08-23,0.04
594,2021-08-24,0.03
595,2021-08-25,0.04
596,2021-08-26,0.04
597,2021-08-27,0.04
598,2021-08-28,0.04
599,2021-08-29,0.04
600,2021-08-30,0.04
601,2021-08-31,0.03
602,2021-09-01,0.04
603,2021-09-02,0.05
604,2021-09-03,0.04
605,2021-09-04,0.04
606,2021-09-05,0.04
607,2021-09-06,0.04
608,2021-09-07,0.04
609,2021-09-08,0.05
610,2021-09-09,0.07
611,2021-09-10,0.06
612,2021-09-11,0.06
613,2021-09-12,0.06
614,2021-09-13,0.06
615,2021-09-14,0.05
616,2021-09-15,0.04
617,2021-09-16,0.06
618,2021-09-17,0.06
619,2021-09-18,0.06
620,2021-09-19,0.06
621,2021-09-20,0.06
622,2021-09-21,0.05
623,2021-09-22,0.04
624,2021-09-23,0.05
625,2021-09-24,0.06
626,2021-09-25,0.06
627,2021-09-26,0.06
628,2021-09-27,0.06
629,2021-09-28,0.07
630,2021-09-29,0.05
631,2021-09-30,0.07
632,2021-10-01,0.08
633,2021-10-02,0.08333333333333333
634,2021-10-03,0.08666666666666667
635,2021-10-04,0.09
636,2021-10-05,0.1
637,2021-10-06,0.06
638,2021-10-07,0.03
639,2021-10-08,0.02
640,2021-10-09,0.021666666666666667
641,2021-10-10,0.023333333333333334
642,2021-10-11,0.025
643,2021-10-12,0.03
644,2021-10-13,0.03
645,2021-10-14,0.05
646,2021-10-15,0.04
647,2021-10-16,0.043333333333333335
648,2021-10-17,0.04666666666666667
649,2021-10-18,0.05
650,2021-10-19,0.06
651,2021-10-20,0.06
652,2021-10-21,0.06
653,2021-10-22,0.05
654,2021-10-23,0.05666666666666667
655,2021-10-24,0.06333333333333334
656,2021-10-25,0.07
657,2021-10-26,0.06
658,2021-10-27,0.06
659,2021-10-28,0.06
660,2021-10-29,0.06
661,2021-10-30,0.056666666666666664
662,2021-10-31,0.05333333333333334
663,2021-11-01,0.05
664,2021-11-02,0.05
665,2021-11-03,0.05
666,2021-11-04,0.05
667,2021-11-05,0.05
668,2021-11-06,0.04666666666666667
669,2021-11-07,0.043333333333333335
670,2021-11-08,0.04
671,2021-11-09,0.04
672,2021-11-10,0.06
673,2021-11-11,0.055
674,2021-11-12,0.05
675,2021-11-13,0.05333333333333334
676,2021-11-14,0.056666666666666664
677,2021-11-15,0.06
678,2021-11-16,0.06
679,2021-11-17,0.06
680,2021-11-18,0.12
681,2021-11-19,0.11
682,2021-11-20,0.09666666666666666
683,2021-11-21,0.08333333333333334
684,2021-11-22,0.07
685,2021-11-23,0.06
686,2021-11-24,0.14
687,2021-11-25,0.125
688,2021-11-26,0.11
689,2021-11-27,0.09666666666666666
690,2021-11-28,0.08333333333333334
691,2021-11-29,0.07
692,2021-11-30,0.11
693,2021-12-01,0.09
694,2021-12-02,0.05
695,2021-12-03,0.04
696,2021-12-04,0.043333333333333335
697,2021-12-05,0.04666666666666667
698,2021-12-06,0.05
699,2021-12-07,0.05
700,2021-12-08,0.04
701,2021-12-09,0.03
702,2021-12-10,0.03
703,2021-12-11,0.023333333333333334
704,2021-12-12,0.01666666666666667
705,2021-12-13,0.01
706,2021-12-14,0.02
707,2021-12-15,0.03
708,2021-12-16,0.04
709,2021-12-17,0.03
710,2021-12-18,0.03
711,2021-12-19,0.03
712,2021-12-20,0.03
713,2021-12-21,0.03
714,2021-12-22,0.03
715,2021-12-23,0.04
716,2021-12-24,0.04
717,2021-12-25,0.04
718,2021-12-26,0.04
719,2021-12-27,0.04
720,2021-12-28,0.03
721,2021-12-29,0.01
722,2021-12-30,0.06
723,2021-12-31,0.06
724,2022-01-01,0.056666666666666664
725,2022-01-02,0.05333333333333334
726,2022-01-03,0.05
727,2022-01-04,0.06
728,2022-01-05,0.05
729,2022-01-06,0.04
730,2022-01-07,0.05
731,2022-01-08,0.05
732,2022-01-09,0.05
733,2022-01-10,0.05
734,2022-01-11,0.04
735,2022-01-12,0.04
736,2022-01-13,0.05
737,2022-01-14,0.05
738,2022-01-15,0.05
739,2022-01-16,0.05
740,2022-01-17,0.05
741,2022-01-18,0.05
742,2022-01-19,0.05
743,2022-01-20,0.05
744,2022-01-21,0.05
745,2022-01-22,0.05
746,2022-01-23,0.05
747,2022-01-24,0.05
748,2022-01-25,0.05
749,2022-01-26,0.06
750,2022-01-27,0.04
751,2022-01-28,0.04
752,2022-01-29,0.03666666666666667
753,2022-01-30,0.03333333333333333
754,2022-01-31,0.03
755,2022-02-01,0.04
756,2022-02-02,0.04
757,2022-02-03,0.03
758,2022-02-04,0.05
759,2022-02-05,0.043333333333333335
760,2022-02-06,0.03666666666666667
761,2022-02-07,0.03
762,2022-02-08,0.03
763,2022-02-09,0.04
764,2022-02-10,0.05
765,2022-02-11,0.03
766,2022-02-12,0.03
767,2022-02-13,0.03
768,2022-02-14,0.03
769,2022-02-15,0.02
770,2022-02-16,0.03
771,2022-02-17,0.06
772,2022-02-18,0.03
773,2022-02-19,0.03
774,2022-02-20,0.03
775,2022-02-21,0.03
776,2022-02-22,0.03
777,2022-02-23,0.02
778,2022-02-24,0.05
779,2022-02-25,0.03
780,2022-02-26,0.04
781,2022-02-27,0.05
782,2022-02-28,0.06
783,2022-03-01,0.11
784,2022-03-02,0.13
785,2022-03-03,0.19
786,2022-03-04,0.15
787,2022-03-05,0.15666666666666668
788,2022-03-06,0.16333333333333333
789,2022-03-07,0.17
790,2022-03-08,0.16
791,2022-03-09,0.18
792,2022-03-10,0.19
793,2022-03-11,0.17
794,2022-03-12,0.19
795,2022-03-13,0.21000000000000002
796,2022-03-14,0.23
797,2022-03-15,0.22
798,2022-03-16,0.24
799,2022-03-17,0.2
800,2022-03-18,0.19
801,2022-03-19,0.2
802,2022-03-20,0.21
803,2022-03-21,0.22
804,2022-03-22,0.2
805,2022-03-23,0.15
806,2022-03-24,0.16
807,2022-03-25,0.17
808,2022-03-26,0.17666666666666667
809,2022-03-27,0.18333333333333335
810,2022-03-28,0.19
811,2022-03-29,0.18
812,2022-03-30,0.16
813,2022-03-31,0.17
814,2022-04-01,0.15
815,2022-04-02,0.16
816,2022-04-03,0.16999999999999998
817,2022-04-04,0.18
818,2022-04-05,0.18
819,2022-04-06,0.21
820,2022-04-07,0.21
821,2022-04-08,0.2
822,2022-04-09,0.20666666666666667
823,2022-04-10,0.21333333333333335
824,2022-04-11,0.22
825,2022-04-12,0.21
826,2022-04-13,0.26
827,2022-04-14,0.37
828,2022-04-15,0.375
829,2022-04-16,0.37666666666666665
830,2022-04-17,0.37833333333333335
831,2022-04-18,0.38
832,2022-04-19,0.37
833,2022-04-20,0.35
834,2022-04-21,0.5
835,2022-04-22,0.46
836,2022-04-23,0.44
837,2022-04-24,0.42000000000000004
838,2022-04-25,0.4
839,2022-04-26,0.38
840,2022-04-27,0.37
841,2022-04-28,0.37
842,2022-04-29,0.37
843,2022-04-30,0.3833333333333333
844,2022-05-01,0.39666666666666667
845,2022-05-02,0.41
846,2022-05-03,0.48
847,2022-05-04,0.49
848,2022-05-05,0.49
849,2022-05-06,0.48
850,2022-05-07,0.49
851,2022-05-08,0.5
852,2022-05-09,0.51
853,2022-05-10,0.57
854,2022-05-11,0.59
855,2022-05-12,0.61
856,2022-05-13,0.67
857,2022-05-14,0.66
858,2022-05-15,0.65
859,2022-05-16,0.64
860,2022-05-17,0.61
861,2022-05-18,0.56
862,2022-05-19,0.65
863,2022-05-20,0.63
864,2022-05-21,0.6033333333333334
865,2022-05-22,0.5766666666666667
866,2022-05-23,0.55
867,2022-05-24,0.55
868,2022-05-25,0.58
869,2022-05-26,0.71
870,2022-05-27,0.69
871,2022-05-28,0.6966666666666667
872,2022-05-29,0.7033333333333333
873,2022-05-30,0.71
874,2022-05-31,0.73
875,2022-06-01,0.77
876,2022-06-02,0.85
877,2022-06-03,0.87
878,2022-06-04,0.8733333333333333
879,2022-06-05,0.8766666666666667
880,2022-06-06,0.88
881,2022-06-07,0.87
882,2022-06-08,0.89
883,2022-06-09,1.05
884,2022-06-10,1.1
885,2022-06-11,1.11
886,2022-06-12,1.1199999999999999
887,2022-06-13,1.13
888,2022-06-14,1.19
889,2022-06-15,1.21
890,2022-06-16,1.19
891,2022-06-17,1.15
892,2022-06-18,1.1383333333333332
893,2022-06-19,1.1266666666666667
894,2022-06-20,1.115
895,2022-06-21,1.08
896,2022-06-22,0.98
897,2022-06-23,1.12
898,2022-06-24,1.19
899,2022-06-25,1.18
900,2022-06-26,1.17
901,2022-06-27,1.16
902,2022-06-28,1.12
903,2022-06-29,1.12
904,2022-06-30,1.28
905,2022-07-01,1.27
906,2022-07-02,1.28
907,2022-07-03,1.29
908,2022-07-04,1.3
909,2022-07-05,1.33
910,2022-07-06,1.36
911,2022-07-07,1.55
912,2022-07-08,1.57
913,2022-07-09,1.5733333333333335
914,2022-07-10,1.5766666666666667
915,2022-07-11,1.58
916,2022-07-12,1.63
917,2022-07-13,1.78
918,2022-07-14,1.99
919,2022-07-15,1.98
920,2022-07-16,1.9733333333333334
921,2022-07-17,1.9666666666666666
922,2022-07-18,1.96
923,2022-07-19,1.93
924,2022-07-20,1.92
925,2022-07-21,2.15
926,2022-07-22,2.15
927,2022-07-23,2.1466666666666665
928,2022-07-24,2.1433333333333335
929,2022-07-25,2.14
930,2022-07-26,2.17
931,2022-07-27,2.14
932,2022-07-28,2.2
933,2022-07-29,2.22
934,2022-07-30,2.22
935,2022-07-31,2.22
936,2022-08-01,2.22
937,2022-08-02,2.22
938,2022-08-03,2.2
939,2022-08-04,2.19
940,2022-08-05,2.21
941,2022-08-06,2.216666666666667
942,2022-08-07,2.223333333333333
943,2022-08-08,2.23
944,2022-08-09,2.23
945,2022-08-10,2.24
946,2022-08-11,2.24
947,2022-08-12,2.23
948,2022-08-13,2.243333333333333
949,2022-08-14,2.256666666666667
950,2022-08-15,2.27
951,2022-08-16,2.26
952,2022-08-17,2.22
953,2022-08-18,2.23
954,2022-08-19,2.23
955,2022-08-20,2.243333333333333
956,2022-08-21,2.256666666666667
957,2022-08-22,2.27
958,2022-08-23,2.28
959,2022-08-24,2.29
960,2022-08-25,2.42
961,2022-08-26,2.39
962,2022-08-27,2.41
963,2022-08-28,2.43
964,2022-08-29,2.45
965,2022-08-30,2.43
966,2022-08-31,2.4
967,2022-09-01,2.53
968,2022-09-02,2.49
969,2022-09-03,2.481666666666667
970,2022-09-04,2.473333333333333
971,2022-09-05,2.465
972,2022-09-06,2.44
973,2022-09-07,2.3
974,2022-09-08,2.57
975,2022-09-09,2.57
976,2022-09-10,2.5866666666666664
977,2022-09-11,2.6033333333333335
978,2022-09-12,2.62
979,2022-09-13,2.55
980,2022-09-14,2.54
981,2022-09-15,2.76
982,2022-09-16,2.68
983,2022-09-17,2.66
984,2022-09-18,2.64
985,2022-09-19,2.62
986,2022-09-20,2.57
987,2022-09-21,2.59
988,2022-09-22,2.73
989,2022-09-23,2.67
990,2022-09-24,2.69
991,2022-09-25,2.71
992,2022-09-26,2.73
993,2022-09-27,2.71
994,2022-09-28,2.63
995,2022-09-29,2.78
996,2022-09-30,2.79
997,2022-10-01,2.816666666666667
998,2022-10-02,2.8433333333333333
999,2022-10-03,2.87
1000,2022-10-04,2.91
1001,2022-10-05,2.89
1002,2022-10-06,3.05
1003,2022-10-07,3.03
1004,2022-10-08,3.0366666666666666
1005,2022-10-09,3.043333333333333
1006,2022-10-10,3.05
1007,2022-10-11,3.07
